epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,484.272,1.282,2.14666,1.11346,0.76448,0.62689,0.6774,0.41478,1.26731,1.64741,1.09886,0.000474494,0.000474494,0.000474494
2,960.231,1.32188,1.54015,1.14935,0.78655,0.63217,0.69705,0.4034,1.31901,1.47465,1.16181,0.000856696,0.000856696,0.000856696
3,1430.95,1.30093,1.3466,1.1496,0.74389,0.6579,0.71598,0.41335,1.27748,1.45533,1.14987,0.00114458,0.00114458,0.00114458
4,1927.29,1.25993,1.1624,1.13917,0.79271,0.70031,0.76904,0.4905,1.19901,1.11388,1.09764,0.00100459,0.00100459,0.00100459
5,2415.34,1.21396,1.05237,1.10604,0.84614,0.76015,0.81193,0.50229,1.1971,1.00423,1.08789,0.000863116,0.000863116,0.000863116
6,2895.17,1.16671,0.95186,1.07893,0.87728,0.77331,0.8318,0.53627,1.15338,0.9476,1.07213,0.000721645,0.000721645,0.000721645
7,3551.86,1.1367,0.89062,1.06768,0.88832,0.78991,0.8419,0.5582,1.09405,0.86245,1.03862,0.000580174,0.000580174,0.000580174
8,4183.98,1.07771,0.81755,1.0371,0.85788,0.81287,0.85502,0.57651,1.06315,0.8095,1.0232,0.000438703,0.000438703,0.000438703
9,4650.77,1.04635,0.76829,1.02403,0.89131,0.81792,0.86495,0.60676,1.00932,0.75976,1.00939,0.000297232,0.000297232,0.000297232
